t,S,I,R,infect_rate,recover_rate,state
0,900.0,100.0,0.0,18.0,10.0,nom
1,882.0,108.0,10.0,18.0,10.0,PL1&PL2
2,862.9488,105.4512,31.6,19.0512,21.6,PL1&PL2
3,844.749002700288,102.56075729971201,52.69024,18.199797299712003,21.09024,PL1&PL2
4,827.4213832112644,99.37622532879321,73.2023914599424,17.3276194890236,20.5121514599424,PL1&PL2
5,810.9761804472914,95.94618302700744,93.07763652570105,16.445202763972873,19.87524506575864,PL1&PL2
6,795.4141666393435,92.3189602295538,112.26687313110254,15.562013807947848,19.189236605401486,PL1&PL2
7,780.7278048761433,88.54152994684328,130.7306651770133,14.686361763200246,18.463792045910758,PL1&PL2
8,766.9024380129885,84.65859082062948,148.43897116638195,13.825366863154853,17.708305989368657,PL1&PL2
9,753.9174620731715,80.71184859632054,165.37068933050784,12.984975939816952,16.931718164125897,PL1&PL2
10,741.7474476625771,76.73949328765084,181.51305904977195,12.17001441059441,16.142369719264106,PL1&PL2
11,730.3631830063701,72.77585928632757,196.86095770730213,11.384264656206897,15.34789865753017,PL1&PL2
12,719.732621359493,68.85124907593924,211.41612956456765,10.630561646877183,14.555171857265515,PL1&PL2
13,709.8217233632328,64.99189725701162,225.1863793797555,9.910897996260223,13.770249815187848,PL1&PL2
14,700.5951912601091,61.22004990873292,238.1847588311578,9.22653210312363,12.998379451402323,PL1&PL2
15,692.0170967451567,57.55413444193877,250.4287688129044,8.578094514952433,12.244009981746583,PL1&PL2
16,684.0514077407184,54.0089965579892,261.93959570129215,7.96568900443818,11.510826888387754,PL1&PL2
17,676.6624217154872,50.596183271622586,272.74139501289,7.388986025231226,10.80179931159784,PL1&PL2
18,669.8151145350598,47.32425379772542,282.86063166721453,6.847307180427352,10.119236654324517,PL1&PL2
19,663.4754144394979,44.19910313374228,292.3254824267596,6.3397000955619385,9.464850759545083,PL1&PL2
20,657.6104107855951,41.224286160896575,301.16530305350807,5.865003653902754,8.839820626748455,PL1&PL2
21,652.1885068342731,38.401332880039284,309.41016028568737,5.421903951322024,8.244857232179315,PL1&PL2
22,647.1795252439773,35.730047894327164,317.0904268616952,5.008981590295739,7.680266576007857,PL1&PL2
23,642.5547741573382,33.20878940210078,324.2364364405607,4.624751086639045,7.146009578865433,PL1&PL2
24,638.2870809224771,30.834724756541718,330.8781943209808,4.2676932348610945,6.641757880420156,PL1&PL2
25,634.3507996312969,28.604061096413584,337.04513927228913,3.9362812911802108,6.166944951308343,PL1&PL2
26,630.7217978254545,26.512250682973352,342.76595149157185,3.629001805842486,5.720812219282717,PL1&PL2
27,627.3774269424216,24.5541714294115,348.0684016281665,3.344370883032817,5.30245013659467,PL1&PL2
28,624.2964803640042,22.724283721946662,352.9792359140488,3.0809465784174623,4.9108342858823,PL1&PL2
29,621.4591422947233,21.016765046838195,357.5240926584381,2.8373380692808667,4.544856744389333,PL1&PL2
30,618.8469301387597,19.425624193434114,361.72744566780574,2.612212155963557,4.203353009367639,PL1&PL2
31,616.4426325591326,17.944796934374477,365.61257050649255,2.4042975796271846,3.885124838686823,PL1&PL2
32,614.2302449865396,16.568225120092553,369.2015298933674,2.212387572592971,3.5889593868748952,PL1&PL2
33,612.1949039916383,15.28992109097536,372.51517491738593,2.0353409949013175,3.3136450240185105,PL1&PL2
34,610.3228216367725,14.104019227646166,375.573159135581,1.8720823548658774,3.057984218195072,PL1&PL2
